 11 3334.694197 4.985E-30 3.142E+01.08390.298 5169.03930.70-.003160          1 0 1          1 0 0  9  3  6       10  3  7      732230807294713152    19.0   21.0
 11 3334.701145 4.125E-29 2.952E-02.05440.315 3320.92970.540.001720          0 3 0          0 1 0 10  5  5        9  6  4      434233807294713152    21.0   19.0
 11 3334.743886 2.430E-29 1.968E+00.03310.195 4612.79040.36-.008280          0 2 0          0 0 0 16  9  8       17  8  9      334233807260713049    99.0  105.0
 11 3334.785313 3.971E-30 1.262E-03.06710.221 3472.88130.71-.021050          1 0 0          0 0 0 16  3 14       15  6  9      432230807360713049    99.0   93.0
 11 3334.819567 2.448E-25 4.011E-04.09030.421  742.07630.73-.007370          0 0 1          0 0 0  5  1  5        5  5  0      564723305960163049    33.0   33.0
 11 3334.986002 2.378E-26 2.668E+01.03180.235 3465.06930.29-.012920          0 0 1          0 0 0 13  8  5       14  8  6      464223807260713049    27.0   29.0
 11 3335.069099 7.930E-26 2.963E+01.03150.235 3464.88770.29-.012870          0 0 1          0 0 0 13  8  6       14  8  7      464223305960713049    81.0   87.0
 11 3335.083731 6.019E-30 4.715E+00.05610.315 4717.10450.48-.014850          2 0 0          1 0 0  8  1  7        9  2  8      432230807294713152    17.0   19.0
 11 3335.142425 2.115E-30 2.805E-01.08030.371 4296.56340.65-.025100          2 0 0          0 0 1  6  0  6        6  2  5      432230807294713152    13.0   13.0
 11 3335.191948 1.077E-30 1.153E+01.07470.281 5524.56920.66-.009890          2 0 0          1 0 0 10  5  6       11  4  7      432230807294713152    63.0   69.0
 11 3335.295396 1.424E-29 1.224E-01.04750.281 3832.25200.51-.008880          0 3 0          0 1 0 10  7  3       11  6  6      434233807294713152    21.0   23.0
 11 3335.415367 2.216E-28 7.076E+00.09000.391 4153.93810.72-.007210          2 0 0          1 0 0  4  2  3        5  3  2      434243807294713152    27.0   33.0
 11 3335.473711 3.330E-30 1.261E-01.08880.434 3962.91790.720.000430          0 2 1          0 0 1  4  3  2        3  2  1      432230807294713152     9.0    7.0
 11 3335.650334 2.856E-29 2.462E-08.08870.412  383.84250.710.000000          0 2 0          0 0 0  5  3  3        4  3  1     q5322308079917122 0    11.0    9.0
 11 3335.700569 3.076E-30 1.614E+01.05860.315 5108.34930.53-.009790          1 0 1          1 0 0  8  5  4        9  5  5      432230807294713152    17.0   19.0
 11 3335.955514 5.019E-28 2.146E-01.04060.235 3266.51390.44-.011930          0 2 0          0 0 0 13  8  6       14  7  7      434223807260713049    27.0   29.0
 11 3336.140372 4.073E-26 2.623E-01.07370.250 2629.33440.72-.015540          0 0 1          0 0 0 13  3 11       13  5  8      464223307260713049    81.0   81.0
 11 3336.155500 3.653E-24 5.198E-02.08580.418 1050.15770.87-.004947          0 2 0          0 0 0  8  4  4        8  3  5      587777805910162545    17.0   17.0
 11 3336.184133 5.546E-29 6.798E-07.07810.371  888.63270.670.000000          0 0 1          0 0 0  4  4  1        6  5  1     q5322308079917122 0     9.0   13.0
 11 3336.252111 1.668E-28 6.814E-07.07810.371  888.59880.670.000000          0 0 1          0 0 0  4  4  0        6  5  2     q5422308079917122 0    27.0   39.0
 11 3336.256970 1.253E-30 6.855E+00.03480.172 5276.80230.330.008860          1 0 0          0 0 0 18  8 10       19  7 13      332230807360713049    37.0   39.0
 11 3336.264816 2.974E-29 8.906E-02.04440.250 3877.08870.460.009540          0 3 0          0 1 0 12  5  8       13  2 11      434233807294713152    75.0   81.0
 11 3336.278551 6.850E-26 1.918E-01.07900.412 2005.91700.70-.001630          0 3 0          0 1 0  4  4  0        4  3  1      454223305994713152     9.0    9.0
 11 3336.409583 5.384E-25 4.651E-02.05330.279 1690.66440.710.009460          0 2 0          0 0 0 10  5  6       11  2  9      477773805910162549    63.0   69.0
 11 3336.432591 2.333E-28 1.866E+00.09040.391 3868.98700.73-.005060          0 2 1          0 2 0  4  2  2        5  4  1      434233807294713152    27.0   33.0
 11 3336.610103 2.633E-30 3.886E-01.07820.391 4468.69320.68-.003980          0 0 2          0 0 1  4  3  2        5  5  1      432230807294713152    27.0   33.0
 11 3336.670774 4.827E-30 5.031E-03.07310.281 3659.90400.71-.015480          1 1 0          0 1 0 12  2 11       11  5  6      432230807294713152    75.0   69.0
 11 3336.713299 4.720E-22 1.239E-01.08740.440  399.45750.680.000790          0 2 0          0 0 0  6  2  5        5  1  4      587777305910162545    39.0   33.0
 11 3336.809073 1.181E-30 3.155E-01.07160.352 4695.83620.62-.007740          1 0 1          1 0 0  7  3  5        7  5  2      432230807294713152    45.0   45.0
 11 3336.839207 1.378E-28 4.640E+01.07610.235 4638.35050.66-.001400          0 1 1          0 1 0 13  5  8       14  5  9      434233807294713152    27.0   29.0
 11 3336.844481 8.061E-30 6.166E-04.05050.250 2927.07520.56-.020480          0 0 1          0 0 0 14  3 12       13  7  7      432230807260713049    29.0   27.0
 11 3336.845640 2.380E-22 5.108E+00.04190.371 1045.05830.42-.008610          1 0 0          0 0 0  5  5  1        6  6  0      564223807360713049    11.0   13.0
 11 3336.846037 7.058E-22 5.049E+00.04710.217 1045.05800.52-.000763          1 0 0          0 0 0  5  5  0        6  6  1      587777595910162545    33.0   39.0
 11 3336.898834 4.692E-23 2.634E+00.07890.420 1581.33600.62-.003265          1 0 0          0 0 0  9  3  6       10  4  7      587777595910162545    57.0   63.0
 11 3336.978826 1.200E-29 2.095E+01.06270.315 5107.72900.57-.011050          1 0 1          1 0 0  8  5  3        9  5  4      434233807294713152    51.0   57.0
 11 3337.006884 2.178E-29 5.989E+00.04090.298 4750.38780.33-.013640          2 0 0          1 0 0  9  0  9       10  1 10      434233807294713152    57.0   63.0
 11 3337.015462 1.056E-27 6.937E-03.09700.412 2129.61870.74-.010320          0 1 1          0 1 0  3  0  3        4  4  0      534223807294713152     7.0    9.0
 11 3337.090343 7.217E-30 5.953E+00.04100.298 4750.36230.33-.013600          2 0 0          1 0 0  9  1  9       10  0 10      432230807294713152    19.0   21.0
 11 3337.199510 5.643E-24 8.035E-02.08760.417 1050.15770.87-.004705          1 0 0          0 0 0  8  0  8        8  3  5      587777305910162545    17.0   17.0
 11 3337.371439 1.797E-25 1.669E-01.07680.312 2004.81570.68-.002070          0 3 0          0 1 0  4  4  1        4  3  2      464723305994163152    27.0   27.0
 11 3337.466382 7.901E-30 2.072E-01.10660.456 3887.11420.77-.026220          2 0 0          0 0 1  1  0  1        2  2  0      732230807294713152     9.0   15.0
 11 3337.487474 1.386E-27 1.003E+00.04540.221 3629.09630.45-.024150          0 0 1          0 0 0 15  5 11       15  7  8      434223807260713049    93.0   93.0
 11 3337.549641 7.925E-30 1.903E+00.03200.195 4610.02220.35-.005660          0 2 0          0 0 0 16  9  7       17  8 10      332230807260713049    33.0   35.0
 11 3337.854275 5.770E-26 2.376E-01.07420.391 2126.40770.65-.001330          0 3 0          0 1 0  5  4  2        5  3  3      454223805994713152    11.0   11.0
 11 3338.043561 4.125E-29 1.547E+00.07440.412 4135.01760.64-.005020          2 0 0          1 0 0  3  3  0        4  4  1      734243807294713152    21.0   27.0
 11 3338.054912 1.793E-29 1.585E+01.02910.265 4803.82010.30-.013580          0 1 1          0 1 0 11  9  2       12  9  3      434233807294713152    23.0   25.0
 11 3338.054944 5.379E-29 1.585E+01.02910.265 4803.82000.30-.013580          0 1 1          0 1 0 11  9  3       12  9  4      434233807294713152    69.0   75.0
 11 3338.123479 2.227E-27 3.145E-01.03870.235 3264.33750.42-.009770          0 2 0          0 0 0 13  8  5       14  7  8      434223807260713049    81.0   87.0
 11 3338.128022 1.002E-27 2.608E-02.08080.352 2569.50800.68-.010040          0 1 1          0 1 0  7  0  7        7  4  4      434223807294713152    15.0   15.0
 11 3338.149660 1.558E-29 4.053E+00.05360.315 4715.96690.45-.008600          2 0 0          1 0 0  8  2  7        9  1  8      434223807294713152    51.0   57.0
 11 3338.153851 1.728E-29 1.943E+00.07320.412 4134.79840.63-.005530          2 0 0          1 0 0  3  3  1        4  4  0      734233807294713152     7.0    9.0
 11 3338.214067 1.189E-30 2.455E-01.08730.371 4387.23480.72-.024330          2 0 0          0 0 1  6  1  5        6  3  4      732230807294713152    13.0   13.0
 11 3338.256611 1.192E-27 3.629E+00.02270.250 3654.21510.10-.015530          1 1 0          0 1 0 12  1 11       13  2 12      434223807294713152    25.0   27.0
 11 3338.323618 4.875E-29 1.239E-01.08980.391 3482.48020.720.002930          0 4 0          0 2 0  6  2  4        5  1  5      434233807294713152    13.0   11.0
 11 3338.371581 1.041E-29 7.754E-07.06860.333 1590.69010.620.000000          0 0 1          0 0 0  7  6  2        8  7  2     q5422308079917122 0    45.0   51.0
 11 3338.378064 3.471E-30 7.756E-07.06860.333 1590.69070.620.000000          0 0 1          0 0 0  7  6  1        8  7  1     q5422308079917122 0    15.0   17.0
 11 3338.520714 1.166E-29 1.185E+01.07410.315 4996.33160.69-.000270          1 0 1          0 2 0  8  4  4        9  6  3      434233807294713152    51.0   57.0
 11 3338.526294 9.482E-28 2.201E-01.05690.281 3314.85570.560.009170          0 3 0          0 1 0 10  5  6       11  2  9      434223807294713152    63.0   69.0
 11 3338.806989 6.966E-29 1.402E+00.08980.371 3873.79370.72-.007880          1 2 0          0 2 0  5  2  4        6  3  3      434223807294713152    11.0   13.0
 11 3338.903706 2.484E-30 5.597E-02.09740.434 4030.06980.74-.018480          2 0 0          0 0 1  3  1  2        3  3  1      432230807294713152    21.0   21.0
 11 3338.918882 2.634E-26 4.481E-01.01790.221 2631.28340.06-.017250          1 0 0          0 0 0 15  1 15       15  2 14      364223807360713049    31.0   31.0
 11 3338.933889 9.280E-26 5.263E-01.01790.221 2631.26880.06-.017240          1 0 0          0 0 0 15  0 15       15  1 14      464223805960713049    93.0   93.0
 11 3338.986278 4.477E-23 9.559E-02.05790.333  885.60020.510.004267          0 2 0          0 0 0  8  3  6        8  2  7      587777595910162545    51.0   51.0
 11 3339.052462 1.289E-25 3.036E-01.07180.371 2271.71230.63-.000890          0 3 0          0 1 0  6  4  3        6  3  4      464223805994713152    39.0   39.0
 11 3339.078491 1.912E-24 2.853E-03.08240.382  756.72480.59-.008300          1 0 0          0 0 0  6  1  6        6  4  3      587777305910162545    39.0   39.0
 11 3339.115422 1.696E-28 4.554E+00.09850.412 4066.12260.75-.010040          2 0 0          0 0 1  3  2  1        4  2  2      734233807294713152    21.0   27.0
 11 3339.195245 6.622E-29 1.168E-07.07810.371  756.72480.670.000000          1 0 0          0 0 0  5  2  3        6  4  3     q5322308079917122 0    33.0   39.0
 11 3339.284985 9.600E-24 7.211E-03.09580.462  488.10770.73-.008831          1 0 0          0 0 0  3  1  2        4  4  1      587777305910162545    21.0   27.0
 11 3339.455832 1.040E-28 6.843E+00.09020.391 4076.14320.71-.017410          2 0 0          0 0 1  4  0  4        5  0  5      434223807294713152     9.0   11.0
 11 3339.610934 1.653E-30 6.106E-02.03870.235 4183.38900.400.009010          0 3 0          0 1 0 13  5  9       14  2 12      432230807294713152    27.0   29.0
 11 3339.634042 1.539E-30 1.424E-01.05040.333 4525.96410.43-.003210          1 2 0          1 0 0  9  1  8        8  2  7      432230807294713152    57.0   51.0
 11 3339.736643 7.915E-29 4.074E+00.09020.371 4292.90990.72-.004510          2 0 0          1 0 0  5  2  3        6  3  4      434223807294713152    33.0   39.0
 11 3339.762545 2.871E-27 4.773E+00.02000.265 3512.40420.26-.016790          0 0 1          0 0 0 11 11  0       12 11  1      434223807260713049    23.0   25.0
 11 3339.762546 8.613E-27 4.773E+00.02000.265 3512.40420.26-.016790          0 0 1          0 0 0 11 11  1       12 11  2      434223807260713049    69.0   75.0
 11 3340.141824 3.529E-23 2.167E-01.02850.247  920.21000.03-.003287          0 2 0          0 0 0 10  0 10        9  1  9      587777595910162545    21.0   19.0
 11 3340.188866 2.933E-29 8.839E-01.05640.265 4125.59900.54-.022250          0 1 1          0 1 0 12  4  9       12  6  6      434233807294713152    25.0   25.0
 11 3340.201679 1.024E-28 2.735E-08.09400.434  142.27850.730.000000          0 2 0          0 0 0  5  1  5        3  1  3     q5322308079917122 0    11.0    7.0
 11 3340.214144 8.178E-29 2.341E-08.08870.412  382.51690.710.000000          0 2 0          0 0 0  5  3  2        4  3  2     q5322308079917122 0    33.0   27.0
 11 3340.298550 1.059E-22 2.167E-01.02840.249  920.16830.03-.003169          0 2 0          0 0 0 10  1 10        9  0  9      587777595910162545    63.0   57.0
 11 3340.368450 4.952E-27 4.688E+00.01830.235 3655.48480.01-.016760          1 1 0          0 1 0 13  0 13       14  1 14      434223807294713152    81.0   87.0
 11 3340.409532 1.279E-29 2.011E+00.08840.371 4296.56340.70-.008310          1 0 1          0 0 1  5  1  4        6  2  5      434233807294713152    11.0   13.0
 11 3340.473799 1.650E-27 4.686E+00.01790.235 3655.48470.01-.016180          1 1 0          0 1 0 13  1 13       14  0 14      434223807294713152    27.0   29.0
 11 3340.616362 1.946E-29 2.589E-09.08870.412  224.83840.710.000000          0 2 0          0 0 0  5  1  4        4  1  4     q5322308079917122 0    33.0   27.0
 11 3340.633625 1.105E-24 1.201E+00.03760.242 2246.88480.560.004538          0 2 0          0 0 0 12  5  8       13  2 11      487777805910162545    75.0   81.0
 11 3340.655784 3.404E-30 2.674E-02.09760.434 3864.76380.75-.005830          0 2 1          1 0 0  4  2  2        3  2  1      432230807294713152    27.0   21.0
 11 3340.670381 1.643E-30 6.733E-01.08150.352 4527.94940.710.003310          0 2 1          0 0 1  6  5  2        7  2  5      432230807294713152    13.0   15.0
 11 3340.742412 1.159E-30 6.457E-01.01990.265 4967.49070.05-.001540          0 4 0          0 2 0 13  1 12       12  2 11      432230807294713152    81.0   75.0
 11 3340.777273 4.543E-30 2.971E+00.02860.265 4967.49070.19-.015260          1 2 0          0 2 0 11  1 10       12  2 11      432230807294713152    69.0   75.0
 11 3340.811477 5.710E-26 1.718E+00.08470.352 2569.50800.71-.003540          1 1 0          0 1 0  6  3  3        7  4  4      454223305994713152    13.0   15.0
 11 3340.940998 1.606E-30 2.738E-02.09040.371 3873.79370.73-.008630          1 2 0          0 2 0  6  0  6        6  3  3      432230807294713152    13.0   13.0
 11 3340.946924 3.323E-28 7.321E+00.08820.391 4076.89590.69-.017430          2 0 0          0 0 1  4  1  4        5  1  5      434223807294713152    27.0   33.0
 11 3340.973840 7.864E-29 8.331E-08.08330.391  610.34120.690.000000          1 0 0          0 0 0  4  2  3        5  4  1     q5322308079917122 0    27.0   33.0
 11 3340.997772 6.783E-28 5.594E-01.01300.235 3655.4848-.12-.001510          0 3 0          0 1 0 15  0 15       14  1 14      434223807294713152    93.0   87.0
 11 3341.024438 2.262E-28 5.597E-01.01300.235 3655.4847-.12-.001510          0 3 0          0 1 0 15  1 15       14  0 14      334233807294713152    31.0   29.0
 11 3341.161679 3.522E-26 3.891E-01.04080.315 2688.07990.340.000910          0 3 0          0 1 0 10  2  9        9  1  8      464223307294713152    63.0   57.0
 11 3341.169516 2.980E-28 6.650E+00.10090.412 4027.80400.75-.009420          2 0 0          0 0 1  3  1  2        4  1  3      434223807294713152    21.0   27.0
 11 3341.300513 2.498E-28 4.277E-01.08770.391 3626.92230.72-.001070          0 4 0          0 2 0  6  3  4        5  2  3      434233807294713152    39.0   33.0
 11 3341.324100 9.383E-28 8.569E-04.08820.391 2000.86300.720.004650          0 3 0          0 1 0  4  4  1        5  1  4      434223807294713152    27.0   33.0
 11 3341.330494 1.099E-29 4.741E-01.08310.371 4290.75700.67-.010620          2 0 0          0 0 1  6  1  6        6  1  5      434233807294713152    39.0   39.0
 11 3341.383701 5.824E-23 8.590E-01.08540.434 1282.91910.71-.009737          0 0 1          0 0 0  8  1  7        9  3  6      587777595910162545    51.0   57.0
 11 3341.387704 1.943E-30 1.828E+00.01300.195 4902.6269-.04-.018250          0 1 1          0 1 0 17  0 17       17  2 16      432230807294713152    35.0   35.0
 11 3341.399753 5.830E-30 1.829E+00.01330.195 4902.6140-.03-.018250          0 1 1          0 1 0 17  1 17       17  1 16      432230807294713152   105.0  105.0
 11 3341.584304 2.017E-30 3.400E-01.05170.298 4669.73590.480.003590          0 4 0          0 2 0 10  4  7       10  3  8      432230807294713152    63.0   63.0
 11 3341.603604 5.651E-29 6.931E-05.07140.315 2009.80500.71-.001690          1 0 0          0 0 0 10  5  5        9  8  2      434233807360713049    21.0   19.0
 11 3341.626219 2.014E-26 2.799E-01.06840.352 2439.95450.61-.001590          0 3 0          0 1 0  7  4  4        7  3  5      464223807294713152    15.0   15.0
 11 3341.743431 1.210E-28 3.418E-01.02500.250 3654.21510.17-.016350          1 1 0          0 1 0 13  1 13       13  2 12      434223807294713152    27.0   27.0
 11 3341.804404 3.520E-28 3.312E-01.02540.250 3654.04890.18-.016840          1 1 0          0 1 0 13  0 13       13  1 12      434223807294713152    81.0   81.0
 11 3342.005894 8.220E-27 7.353E-01.01630.208 3211.21270.04-.016240          1 0 0          0 0 0 16  2 15       16  3 14      434223807360713049    99.0   99.0
 11 3342.010150 5.653E-25 5.695E-02.06970.348 1474.98080.65-.015970          0 0 1          0 0 0  9  1  8        9  5  5      575720305960163049    19.0   19.0
 11 3342.152544 2.739E-27 7.345E-01.01610.208 3211.05520.03-.016340          1 0 0          0 0 0 16  1 15       16  2 14      334223807360713049    33.0   33.0
 11 3342.224928 3.220E-28 2.795E-08.09400.434  136.76170.730.000000          0 2 0          0 0 0  5  0  5        3  0  3     q5322308079917122 0    33.0   21.0
 11 3342.295262 1.007E-22 1.969E+00.07010.384 1059.64670.57-.003206          1 0 0          0 0 0  6  4  2        7  5  3      587777305910162545    13.0   15.0
 11 3342.298846 1.039E-28 4.525E-07.06860.333 1006.11590.620.000000          1 0 0          0 0 0  7  1  6        8  3  6     q5422308079917122 0    45.0   51.0
 11 3342.354277 4.884E-28 4.890E-01.08500.412 3482.06460.690.004210          0 4 0          0 2 0  5  3  2        4  2  3      434223807294713152    33.0   27.0
 11 3342.362657 6.122E-28 3.766E-02.08310.333 2771.69020.72-.010740          1 1 0          0 1 0  8  1  7        8  4  4      434223807294713152    17.0   17.0
 11 3342.375697 1.005E-30 1.502E-01.05140.333 4624.30280.440.002850          0 2 1          0 0 1  9  2  8        8  1  7      432230807294713152    57.0   51.0
 11 3342.434385 2.632E-25 8.233E-02.09330.447 1821.59680.730.003860          0 3 0          0 1 0  5  2  3        4  1  4      464723305994163152    33.0   27.0
 11 3342.472610 9.570E-30 1.929E+00.07730.315 4436.94050.67-.013750          1 2 0          0 2 0  8  2  6        9  3  7      434233807294713152    17.0   19.0
 11 3342.483733 1.799E-28 2.979E-05.08030.298 1616.45310.72-.008580          1 0 0          0 0 0 11  1 11       10  4  6      534233807360713049    23.0   21.0
 11 3342.508838 2.402E-30 9.855E-01.08480.352 4527.94940.69-.000970          1 0 1          0 0 1  6  3  4        7  2  5      432230807294713152    13.0   15.0
 11 3342.525874 2.065E-27 2.099E+00.02300.250 3654.04890.11-.015920          1 1 0          0 1 0 12  2 11       13  1 12      434223807294713152    75.0   81.0
 11 3342.567449 1.222E-30 1.042E-01.08630.333 4259.87650.72-.007190          0 2 1          0 2 0  8  1  8        8  3  5      432230807294713152    17.0   17.0
 11 3342.571471 8.907E-29 2.144E+00.07980.391 3868.87290.67-.003970          1 2 0          0 2 0  4  3  1        5  4  2      434223807294713152     9.0   11.0
 11 3342.623562 1.469E-30 1.229E-01.09440.412 4125.14870.73-.020160          2 0 0          0 0 1  4  1  3        4  3  2      432230807294713152     9.0    9.0
 11 3342.624764 1.074E-30 7.781E-01.05760.315 4949.00290.51-.014630          1 0 1          0 0 1  9  2  8        9  3  7      432230807294713152    57.0   57.0
 11 3342.625863 7.361E-25 1.090E-02.04900.253 1327.11000.72-.001106          0 2 0          0 0 0 10  3  8       11  0 11      487777305910162545    63.0   69.0
 11 3342.730704 1.719E-29 1.717E+01.08290.315 4992.12160.71-.005240          1 0 1          1 0 0  8  4  4        9  4  5      434233807294713152    51.0   57.0
 11 3342.759855 1.289E-28 1.035E+00.07630.391 3868.98700.64-.005010          1 2 0          0 2 0  4  3  2        5  4  1      434243807294713152    27.0   33.0
 11 3342.795180 9.775E-30 1.202E-01.08570.434 3956.66580.690.003080          0 2 1          0 0 1  4  3  1        3  2  2      434233807294713152    27.0   21.0
 11 3342.838771 2.112E-28 1.190E+00.05380.221 3824.49830.530.004690          0 0 1          0 0 0 15  6  9       15  8  8      434233807260713049    31.0   31.0
 11 3342.982044 2.059E-23 4.664E-02.04460.275  920.16830.46-.009804          0 2 0          0 0 0  9  1  8        9  0  9      587777305910162545    57.0   57.0
 11 3343.062646 1.718E-30 7.364E-01.08430.333 4792.34030.71-.005580          1 0 1          0 0 1  7  4  4        8  3  5      432230807294713152    45.0   51.0
 11 3343.081480 4.581E-30 1.866E-01.09070.391 4244.30470.72-.021440          2 0 0          0 0 1  5  1  4        5  3  3      732230807294713152    33.0   33.0
 11 3343.204701 6.836E-30 3.634E+01.03600.281 5153.53450.29-.012590          1 0 1          1 0 0 10  2  9       11  2 10      432230807294713152    21.0   23.0
 11 3343.294388 3.320E-29 3.014E-06.06880.298 1718.71880.66-.012500          0 0 1          0 0 0 11  1 11       10  5  6      532230807260713049    69.0   63.0
 11 3343.295816 3.543E-29 2.471E+01.08850.315 4918.23480.72-.002990          1 0 1          1 0 0  8  3  5        9  3  6      434233807294713152    51.0   57.0
 11 3343.306581 9.482E-25 3.587E-01.08480.391 1819.33510.960.000430          0 3 0          0 1 0  4  3  2        3  2  1      487773805910162552    27.0   21.0
 11 3343.399073 6.957E-29 1.810E-08.09940.456   95.17590.740.000000          0 2 0          0 0 0  4  1  3        2  1  1     q5322308079917122 0     9.0    5.0
 11 3343.476806 1.374E-30 8.157E-01.03870.235 4980.22320.42-.009510          0 3 0          0 1 0 13  8  5       14  7  8      432230807294713152    81.0   87.0
 11 3343.527141 2.461E-29 3.311E+01.05280.298 5076.26610.46-.007630          1 0 1          1 0 0  9  3  7       10  3  8      434233807294713152    57.0   63.0
 11 3343.543508 1.020E-29 3.976E+01.06500.298 5069.08830.56-.011750          1 0 1          1 0 0  9  2  7       10  2  8      434233807294713152    19.0   21.0
 11 3343.549379 2.159E-30 3.609E-01.06150.333 4624.30280.52-.007820          1 0 1          0 0 1  8  0  8        8  1  7      432230807294713152    51.0   51.0
 11 3343.585737 1.209E-27 2.977E-06.08340.371  888.59880.70-.007670          1 0 0          0 0 0  7  0  7        6  5  2      534223807360713049    45.0   39.0
 11 3343.713553 2.120E-29 3.752E+01.03570.281 5153.18850.28-.014560          1 0 1          1 0 0 10  1  9       11  1 10      434233807294713152    63.0   69.0
 11 3343.722780 1.084E-24 8.588E-02.05490.351 1690.66440.360.006853          0 2 0          0 0 0 11  3  8       11  2  9      487777805910162545    69.0   69.0
 11 3343.724461 1.300E-30 9.405E-03.10180.434 3500.51070.75-.011660          1 2 0          0 2 0  2  0  2        3  3  1      432230807294713152     5.0    7.0
 11 3344.004259 5.453E-30 3.278E+00.08790.333 4861.80320.73-.009140          0 0 2          0 0 1  7  2  5        8  4  4      432230807294713152    45.0   51.0
 11 3344.004875 1.992E-30 6.497E-01.06890.315 4784.66200.63-.016150          0 2 1          0 2 0  9  3  7        9  5  4      432230807294713152    57.0   57.0
 11 3344.095570 2.619E-29 7.296E-02.04210.250 3877.08870.40-.007440          0 3 0          0 1 0 13  3 10       13  2 11      434233807294713152    81.0   81.0
 11 3344.126507 2.424E-30 1.340E+00.06180.235 4980.22320.57-.004410          0 1 1          0 1 0 14  5  9       14  7  8      432230807294713152    87.0   87.0
 11 3344.246086 4.697E-30 2.676E+01.02700.265 5186.33730.16-.014760          1 0 1          1 0 0 11  0 11       12  0 12      432230807294713152    23.0   25.0
 11 3344.328042 5.586E-28 1.190E-02.06170.352 2724.16710.65-.006800          0 3 0          0 1 0  6  6  1        7  5  2      434223807294713152    39.0   45.0
 11 3344.382924 2.154E-25 6.619E-02.07820.379 1724.70540.73-.018950          1 0 0          0 0 0 10  2  8       10  5  5      564723305960163049    21.0   21.0
 11 3344.453958 1.831E-28 1.170E-02.06110.352 2724.04150.64-.006730          0 3 0          0 1 0  6  6  0        7  5  3      434233807294713152    13.0   15.0
 11 3344.559866 3.155E-27 9.651E-02.03220.281 2915.87430.25-.000810          0 3 0          0 1 0 11  1 10       11  0 11      434223807294713152    69.0   69.0
 11 3344.583380 1.597E-28 8.037E-07.06860.333 1006.11590.620.000000          0 0 1          0 0 0  6  2  4        8  3  6     q5422308079917122 0    39.0   51.0
 11 3344.585798 3.847E-25 1.338E-02.06110.330 1255.91160.57-.006690          0 2 0          0 0 0  9  4  6        8  5  3      474723305960163049    19.0   17.0
 11 3344.622925 5.811E-29 4.725E+01.01770.208 4847.18900.04-.017530          0 1 1          0 1 0 15  2 13       16  2 14      434233807294713152    31.0   33.0
 11 3344.624581 9.723E-30 9.881E-07.05990.265 1774.75110.660.003520          0 1 0          0 0 0 13  9  4       12  2 11      472230807260713049    81.0   75.0
