 11 4977.695031 6.970E-30 5.561E+00.06660.333 4756.39400.58-.010740          1 1 1          1 0 0  7  4  4        8  4  5      432230807294713152    45.0   51.0
 11 4977.708458 1.247E-28 2.084E-01.03800.265 3592.42390.36-.000080          0 4 0          0 1 0 12  4  9       12  3 10      434233807294713152    75.0   75.0
 11 4977.709787 6.266E-26 3.693E-02.05600.281 1695.06860.41-.017000          1 1 0          0 0 0 10  2  8       11  3  9      464523807233712754    21.0   23.0
 11 4977.809709 2.366E-29 2.602E-03.03650.265 3032.68980.46-.007680          0 3 0          0 0 0 12  8  5       12  9  4      484233803360713049    75.0   75.0
 11 4977.937450 1.294E-26 8.284E+00.02100.208 3439.30660.38-.007000          0 1 1          0 0 0 15  4 12       16  4 13      464223807233712754    93.0   99.0
 11 4978.046254 3.564E-30 3.292E-03.05310.352 3109.91150.560.002770          1 0 1          0 1 0  6  5  2        7  7  1      432230807294713152    13.0   15.0
 11 4978.049410 2.525E-28 5.271E-01.02460.250 3654.04890.16-.018400          0 2 1          0 1 0 13  1 13       13  1 12      434233807294713152    81.0   81.0
 11 4978.064933 1.068E-29 3.288E-03.05340.352 3109.91150.560.003170          1 0 1          0 1 0  6  5  1        7  7  0      434233807294713152    39.0   45.0
 11 4978.181521 2.652E-30 2.400E-08.07810.371  661.54890.670.000000          1 1 0          0 0 0  4  3  1        6  3  3     q4222308079917122 0     9.0   13.0
 11 4978.240364 3.257E-26 8.652E+00.05400.221 3244.60070.36-.001000          0 1 1          0 0 0 14  4 10       15  4 11      464523807233712754    87.0   93.0
 11 4978.281150 7.934E-29 4.974E-01.02500.250 3654.21500.17-.018980          0 2 1          0 1 0 13  0 13       13  2 12      434233807294713152    27.0   27.0
 11 4978.349157 2.097E-28 6.650E+00.04320.208 4016.13440.40-.019510          0 1 1          0 0 0 15  7  8       16  7  9      434233807294713152    31.0   33.0
 11 4978.384444 2.744E-25 6.672E-02.02400.265 1774.75110.39-.012000          1 1 0          0 0 0 12  1 12       12  2 11      464623307233712754    75.0   75.0
 11 4978.443988 2.720E-29 1.314E+01.04270.235 4774.04420.40-.010140          0 2 1          0 1 0 13  6  8       14  6  9      434233807294713152    81.0   87.0
 11 4978.499957 1.487E-25 7.449E-04.08720.412  488.13420.73-.017970          0 1 1          0 0 0  3  0  3        4  4  0      564723307233712752     7.0    9.0
 11 4978.519360 9.195E-30 7.316E-03.07970.298 3383.26540.73-.038530          2 0 0          0 1 0  9  2  7       10  5  6      432230807294713152    57.0   63.0
 11 4978.521129 6.579E-30 7.749E+00.05650.281 4905.65400.570.004420          0 5 0          0 2 0 10  5  6       11  2  9      432230807294713152    63.0   69.0
 11 4978.526042 8.179E-30 4.343E-01.06620.333 4224.58640.58-.021760          1 3 0          0 2 0  8  2  7        8  3  6      432230807294713152    51.0   51.0
 11 4978.605160 2.237E-27 1.874E+01.01810.235 3939.83180.02-.017370          0 2 1          0 1 0 13  2 12       14  2 13      434223807294713152    81.0   87.0
 11 4978.703723 1.076E-28 3.757E-01.09720.412 3482.06450.74-.009370          1 3 0          0 2 0  3  1  2        4  2  3      434243807294713152    21.0   27.0
 11 4978.743129 4.189E-26 2.663E-03.05800.315 1216.23130.49-.011000          0 3 0          0 0 0  9  4  6        9  3  7      454520303333712738    19.0   19.0
 11 4978.780586 1.556E-30 2.408E-03.02850.265 3592.42390.21-.005720          0 4 0          0 1 0 13  2 11       12  3 10      432230807294713152    81.0   75.0
 11 4978.804015 1.352E-27 1.244E-01.05580.315 2690.59360.48-.020770          1 2 0          0 1 0  8  1  7        9  2  8      434423807294713152    17.0   19.0
 11 4978.838316 7.235E-29 1.852E-06.07510.333 1255.16680.67-.015050          0 1 1          0 0 0  9  1  9        8  5  4      434243807294713152    57.0   51.0
 11 4978.902107 7.378E-28 1.853E+01.01810.235 3939.74650.02-.017470          0 2 1          0 1 0 13  1 12       14  1 13      434223807294713152    27.0   29.0
 11 4978.948205 1.526E-29 2.834E+01.08380.298 4752.73370.700.001740          0 3 1          0 2 0  9  3  6       10  3  7      434233807294713152    19.0   21.0
 11 4979.166813 1.885E-29 1.634E-03.03460.281 2740.42090.44-.004480          0 3 0          0 0 0 11  8  4       11  9  3      484233803360713049    23.0   23.0
 11 4979.167134 5.665E-29 1.637E-03.03460.281 2740.42090.44-.004450          0 3 0          0 0 0 11  8  3       11  9  2      484233803360713049    69.0   69.0
 11 4979.289302 3.631E-27 2.049E-01.01510.208 2952.39370.01-.021270          0 1 1          0 0 0 16  0 16       16  2 15      434223807294713152    99.0   99.0
 11 4979.295937 1.211E-27 2.050E-01.01520.208 2952.38650.01-.018360          0 1 1          0 0 0 16  1 16       16  1 15      334223807294713152    33.0   33.0
 11 4979.719557 2.232E-30 8.146E-02.10170.434 3895.58810.75-.013490          1 1 1          0 0 1  2  0  2        3  1  3      432230807294713152    15.0   21.0
 11 4979.751243 1.109E-29 7.941E-02.09140.391 3722.73100.72-.013240          0 3 1          0 2 0  5  1  5        5  3  2      434233807294713152    33.0   33.0
 11 4979.756773 1.931E-30 3.892E-01.03350.235 4382.78010.30-.006450          1 2 0          0 1 0 14  2 12       14  3 11      332230807294713152    29.0   29.0
 11 4979.799721 3.111E-30 1.366E-01.07880.371 4095.80320.63-.013040          2 1 0          1 0 0  5  0  5        6  1  6      432230807294713152    33.0   39.0
 11 4979.892159 7.164E-26 1.420E-03.06080.352  927.74390.59-.015910          0 1 1          0 0 0  7  0  7        7  4  4      464623307233712752    15.0   15.0
 11 4980.043369 1.054E-28 9.017E-04.03080.298 2471.25500.40-.000420          0 3 0          0 0 0 10  8  3       10  9  2      484233803360713049    63.0   63.0
 11 4980.043440 3.515E-29 9.022E-04.03080.298 2471.25500.40-.000420          0 3 0          0 0 0 10  8  2       10  9  1      484233803360713049    21.0   21.0
 11 4980.113207 2.265E-29 5.580E+00.09080.352 4484.99220.74-.004310          1 1 1          1 0 0  6  3  3        7  3  4      434233807294713152    39.0   45.0
 11 4980.200248 2.442E-29 1.307E-01.09830.434 3500.63860.74-.011710          0 3 1          0 2 0  2  1  1        3  3  0      434233807294713152    15.0   21.0
 11 4980.356180 6.967E-30 5.964E-05.03160.235 2551.48350.34-.021400          1 1 0          0 0 0 15  0 15       14  3 12      432230807294713152    93.0   87.0
 11 4980.512351 1.307E-28 3.743E-04.02810.315 2225.46910.400.002470          0 3 0          0 0 0  9  8  1        9  9  0      484233803360713049    57.0   57.0
 11 4980.512352 4.358E-29 3.744E-04.02810.315 2225.46910.400.002470          0 3 0          0 0 0  9  8  2        9  9  1      484233803360713049    19.0   19.0
 11 4980.628327 2.640E-28 4.275E-02.04160.250 3127.86190.41-.006030          0 1 1          0 0 0 13  6  8       13  8  5      434233807294713152    81.0   81.0
 11 4980.757531 1.283E-26 8.134E+00.01200.208 3211.05480.38-.014000          0 1 1          0 0 0 15  2 13       16  2 14      464323807233712754    31.0   33.0
 11 4980.794762 5.307E-29 3.475E-01.06800.352 3738.60910.55-.011960          1 3 0          0 2 0  6  1  6        7  0  7      334233807294713152    39.0   45.0
 11 4980.804099 1.130E-28 4.495E-02.06160.235 3101.44300.63-.040000          0 1 1          0 0 0 14  4 11       14  6  8      434233807294713152    29.0   29.0
 11 4980.870304 2.924E-30 1.440E-03.05810.298 3058.39840.510.011470          1 2 0          0 1 0  9  3  7       10  2  8      432230807294713152    19.0   21.0
 11 4980.924397 1.413E-28 1.568E+00.05500.265 3738.54320.51-.004970          1 0 1          0 1 0 11  1 10       12  3  9      434233807294713152    23.0   25.0
 11 4980.963097 2.288E-30 5.860E-05.02980.235 2550.88250.31-.016420          1 1 0          0 0 0 15  1 15       14  2 12      332230807294713152    31.0   29.0
 11 4980.983227 6.719E-27 1.769E-03.02100.250 1806.67000.37-.001640          0 3 0          0 0 0 13  1 12       13  0 13      464323803333712749    81.0   81.0
 11 4981.405508 1.219E-25 8.897E-02.02500.265 1774.61630.39-.012000          1 1 0          0 0 0 12  0 12       12  1 11      464523807233712754    25.0   25.0
 11 4981.522305 4.936E-24 2.361E-01.03960.371 1045.05830.64-.010600          1 1 0          0 0 0  5  5  1        6  6  0      464223807233712754    11.0   13.0
 11 4981.523843 1.481E-23 2.361E-01.03960.371 1045.05800.64-.010600          1 1 0          0 0 0  5  5  0        6  6  1      464523807233712754    33.0   39.0
 11 4981.587830 4.996E-30 4.330E-05.05240.235 2327.88370.570.005130          0 0 1          0 0 0 15  7  8       14  1 13      432230807260713049    31.0   29.0
 11 4981.655255 4.883E-26 8.808E+00.01400.208 2952.38650.38-.016900          0 1 1          0 0 0 15  1 14       16  1 15      464623807233712754    31.0   33.0
 11 4981.709957 3.931E-30 3.869E-02.09080.412 3746.76260.73-.005650          0 3 1          0 2 0  4  2  2        4  4  1      432230807294713152    27.0   27.0
 11 4981.773341 6.959E-30 1.053E+00.04350.298 4483.22780.38-.014840          0 3 1          0 2 0 10  0 10       10  2  9      432230807294713152    63.0   63.0
 11 4981.889691 6.703E-30 2.293E-01.09720.412 3951.31500.74-.009370          2 1 0          1 0 0  3  1  2        4  2  3      432230807294713152    21.0   27.0
 11 4982.089291 1.216E-29 3.790E+00.10710.480 3779.49310.75-.011200          2 1 0          0 0 1  0  0  0        1  0  1      334233807294713152     1.0    3.0
 11 4982.144517 4.397E-26 9.305E+00.01500.208 3211.21270.38-.015000          0 1 1          0 0 0 15  3 13       16  3 14      434523801833712754    93.0   99.0
 11 4982.147314 6.634E-29 5.124E-01.02580.221 3937.57150.26-.002790          0 4 0          0 1 0 14  3 12       15  0 15      434233807294713152    87.0   93.0
 11 4982.277252 6.903E-26 3.257E-03.07700.333 1131.77560.53-.019000          1 1 0          0 0 0  8  1  7        8  4  4      463520307233712738    17.0   17.0
 11 4982.302108 7.505E-30 4.761E-03.05620.208 3211.05480.710.001540          0 2 0          0 0 0 15 11  5       16  2 14      332230807260713049    31.0   33.0
 11 4982.328890 4.712E-27 1.291E-01.01830.235 2550.88250.36-.016020          1 1 0          0 0 0 14  1 13       14  2 12      434323807233712752    29.0   29.0
 11 4982.449844 2.259E-27 1.785E-03.02110.250 1806.67150.10-.001780          0 3 0          0 0 0 13  2 12       13  1 13      464223803360713049    27.0   27.0
 11 4982.453393 2.547E-26 3.529E-01.09030.371 2211.19070.64-.008400          0 2 1          0 1 0  5  0  5        6  2  4      464423307233712754    11.0   13.0
 11 4982.575613 3.485E-24 7.978E-02.08000.352  927.74390.59-.005500          1 1 0          0 0 0  6  3  3        7  4  4      464423307233712754    13.0   15.0
 11 4982.599210 1.381E-30 1.128E-05.07560.298 2254.28440.700.005410          0 1 1          0 0 0 11  4  7       10  8  2      432230807294713152    23.0   21.0
 11 4982.763330 6.818E-27 2.970E-01.03050.221 2872.27430.300.002640          0 3 0          0 0 0 14  5 10       15  2 13      454223803360713049    87.0   93.0
 11 4982.854876 1.546E-26 1.416E-01.01960.235 2551.48350.36-.018850          1 1 0          0 0 0 14  2 13       14  3 12      464323807233712752    87.0   87.0
 11 4982.891544 9.935E-30 5.187E+00.02670.195 4830.89630.23-.022610          0 1 1          0 0 0 16  9  7       17  9  8      332230807294713152    99.0  105.0
 11 4983.085615 3.335E-30 5.216E+00.02650.195 4830.61340.23-.022380          0 1 1          0 0 0 16  9  8       17  9  9      332230807294713152    33.0   35.0
 11 4983.127838 1.348E-28 9.768E-05.06670.281 1998.99530.66-.015410          0 3 0          0 0 0 12  4  9       11  5  6      484233803360713049    75.0   69.0
 11 4983.183490 5.103E-25 3.755E-04.08600.391  446.51070.64-.003000          0 3 0          0 0 0  6  3  4        5  2  3      446520803333712754    39.0   33.0
 11 4983.203910 4.482E-30 2.533E-07.07460.352 1394.81420.70-.003300          1 1 0          0 0 0  8  4  5        7  7  0      432230807294713152    51.0   45.0
 11 4983.233113 4.298E-29 2.784E-01.07860.371 3736.17070.64-.013980          1 3 0          0 2 0  6  1  6        6  2  5      334233807294713152    39.0   39.0
 11 4983.351505 4.281E-29 6.910E-02.04390.221 3629.09650.43-.040000          0 1 1          0 0 0 15  5 11       15  7  8      434233807294713152    93.0   93.0
 11 4983.415505 1.316E-25 7.918E+00.01400.208 2952.39370.38-.016000          0 1 1          0 0 0 15  2 14       16  2 15      465621807233712754    93.0   99.0
 11 4983.543684 2.135E-27 1.761E-01.05210.315 2690.59360.46-.014600          1 2 0          0 1 0  9  1  9        9  2  8      434223807294713152    19.0   19.0
 11 4983.712539 2.907E-28 3.313E-02.04410.265 2813.52860.44-.003130          0 1 1          0 0 0 12  6  7       12  8  4      434223807294713152    25.0   25.0
 11 4983.767293 2.212E-30 3.378E+00.05820.333 4889.45710.53-.013610          1 1 1          1 0 0  7  5  3        8  5  4      432230807294713152    45.0   51.0
 11 4984.016517 6.500E-28 6.558E+00.03510.208 4006.07320.32-.013570          0 1 1          0 0 0 15  7  9       16  7 10      534223807294713152    93.0   99.0
 11 4984.079648 7.796E-28 1.442E+01.08000.265 3843.41040.680.004460          0 2 1          0 1 0 11  4  7       12  4  8      434223807294713152    23.0   25.0
 11 4984.181773 4.132E-24 5.545E-02.07540.391  742.07300.69-.005700          0 1 1          0 0 0  4  3  2        5  5  1      464423307233712754     9.0   11.0
 11 4984.220951 9.168E-27 7.405E+00.05000.221 3472.88130.36-.013600          0 1 1          0 0 0 14  6  8       15  6  9      434223807233712752    87.0   93.0
 11 4984.484761 6.227E-30 3.012E-01.03590.250 4074.03860.33-.022600          1 2 0          0 1 0 13  3 11       13  4 10      432230807294713152    27.0   27.0
 11 4984.531079 1.265E-30 5.072E+00.03220.235 5208.89540.30-.017950          0 2 1          0 1 0 13  8  6       14  8  7      432230807294713152    81.0   87.0
 11 4984.537461 6.956E-29 1.213E-01.07590.298 3564.70500.680.006190          0 2 1          0 1 0 10  4  6       10  6  5      434233807294713152    63.0   63.0
 11 4984.571404 6.547E-27 6.408E-04.05540.333 1255.91160.53-.006280          0 3 0          0 0 0  7  6  2        8  5  3      454223803333712749    15.0   17.0
 11 4984.691093 2.406E-30 1.078E+00.04310.298 4480.39280.37-.012770          0 3 1          0 2 0 10  1 10       10  1  9      432230807294713152    21.0   21.0
 11 4984.831669 8.481E-24 3.053E-01.08450.333 1050.15770.53-.009500          0 1 1          0 0 0  7  1  6        8  3  5      467521307233712754    15.0   17.0
 11 4984.847551 1.241E-29 4.955E+00.05870.333 4387.35710.48-.013740          1 1 1          1 0 0  7  0  7        8  0  8      432230807294713152    15.0   17.0
 11 4984.908084 9.767E-27 2.826E-02.02930.235 2073.51550.30-.002590          0 3 0          0 0 0 13  3 11       14  0 14      464223803360713049    27.0   29.0
 11 4984.993057 2.698E-26 3.955E-01.06540.412 2129.61870.73-.005300          1 2 0          0 1 0  3  3  1        4  4  0      464223307233712754     7.0    9.0
 11 4985.035641 8.704E-26 4.253E-01.06840.412 2129.59920.73-.005300          1 2 0          0 1 0  3  3  0        4  4  1      464623307233712754    21.0   27.0
 11 4985.179551 3.043E-27 1.210E-02.05680.265 2105.86790.510.019790          1 1 0          0 0 0 11  4  8       12  3  9      434223807294713152    23.0   25.0
 11 4985.320146 1.720E-26 5.593E-04.05540.333 1255.16680.53-.012000          0 3 0          0 0 0  7  6  1        8  5  4      454323803333712754    45.0   51.0
 11 4985.364361 1.152E-30 4.602E+01.04930.315 5586.59010.40-.014160          0 4 1          0 3 0  8  0  8        9  0  9      332230807294713152    51.0   57.0
 11 4985.410777 6.097E-29 8.105E+00.05870.333 4387.06340.48-.013540          1 1 1          1 0 0  7  1  7        8  1  8      434233807294713152    45.0   51.0
 11 4985.494377 1.267E-23 5.670E-02.07710.391  742.07630.69-.004000          0 1 1          0 0 0  4  3  1        5  5  0      567521307233712754    27.0   33.0
 11 4985.540916 5.838E-30 1.740E-02.06990.434 3500.63860.65-.004300          0 5 0          0 2 0  4  4  1        3  3  0      432230807294713152    27.0   21.0
 11 4985.658039 1.962E-30 1.753E-02.06830.434 3500.51060.63-.004320          0 5 0          0 2 0  4  4  0        3  3  1      432230807294713152     9.0    7.0
 11 4985.662737 3.113E-30 7.687E-01.08420.352 4484.99220.73-.013090          0 3 1          1 0 0  6  5  1        7  3  4      432230807294713152    39.0   45.0
 11 4985.697861 6.393E-27 1.738E-01.05180.315 2688.07980.45-.010560          1 2 0          0 1 0  9  0  9        9  1  8      434223807294713152    57.0   57.0
 11 4985.891560 8.032E-30 3.192E+00.08520.333 4386.31310.71-.025180          1 1 1          0 2 0  7  0  7        8  4  4      432230807294713152    15.0   17.0
 11 4985.910767 2.501E-29 2.749E+01.06470.298 4644.21730.56-.015210          0 3 1          0 2 0  9  2  7       10  2  8      434233807294713152    19.0   21.0
 11 4985.928961 2.846E-28 7.573E-04.08150.371 2161.28590.690.006430          0 4 0          0 1 0  7  3  4        6  2  5      434233807294713152    45.0   39.0
 11 4986.035285 3.307E-29 9.415E-08.07810.371  648.97870.670.000000          1 1 0          0 0 0  4  3  2        6  3  4     q4322308079917122 0    27.0   39.0
 11 4986.147584 8.648E-26 5.463E-04.07470.371  888.59880.64-.015660          0 1 1          0 0 0  6  1  5        6  5  2      464423307233712752    39.0   39.0
 11 4986.200696 1.915E-24 8.194E-04.08600.412  300.36230.69-.003000          0 3 0          0 0 0  5  3  2        4  2  3      446520303333712754    33.0   27.0
 11 4986.216025 1.149E-30 5.711E-02.09580.412 4027.80400.730.001730          1 1 1          0 0 1  3  2  2        4  1  3      432230807294713152    21.0   27.0
 11 4986.218208 3.070E-28 1.852E-01.02140.208 3439.30660.15-.026660          1 1 0          0 0 0 16  3 14       16  4 13      434223807294713152    99.0   99.0
 11 4986.232122 1.847E-26 2.074E-01.09180.391 2126.40760.73-.004340          1 2 0          0 1 0  4  2  2        5  3  3      464223807294713152     9.0   11.0
 11 4986.295297 1.597E-30 1.435E-06.06090.235 2073.51560.660.003850          1 0 0          0 0 0 14  8  7       14  1 14      432230807360713049    87.0   87.0
 11 4986.325765 1.816E-27 2.094E-02.08840.352 2462.87520.72-.012290          0 2 1          0 1 0  7  1  7        7  3  4      434223807294713152    45.0   45.0
 11 4986.427145 7.091E-30 2.723E+01.04540.281 4922.09030.40-.010580          0 3 1          0 2 0 10  3  8       11  3  9      432230807294713152    21.0   23.0
 11 4986.485293 2.397E-27 2.406E-02.04620.281 2522.26510.47-.001600          0 1 1          0 0 0 11  6  6       11  8  3      434223807294713152    69.0   69.0
 11 4986.544519 9.683E-29 1.736E-01.02190.208 3437.27720.15-.014850          1 1 0          0 0 0 16  2 14       16  3 13      334233807294713152    33.0   33.0
 11 4986.681200 1.508E-29 6.541E-06.06670.315 1631.24550.64-.019580          0 1 1          0 0 0 10  2  9        9  6  4      434233807294713152    21.0   19.0
 11 4986.858418 6.466E-24 3.464E-01.08500.333 1131.77560.53-.008000          0 1 1          0 0 0  7  2  5        8  4  4      467521307233712754    15.0   17.0
 11 4986.944220 2.415E-30 4.850E-01.09320.371 4408.02880.74-.015340          0 1 2          0 0 1  5  1  4        6  3  3      332230807294713152    33.0   39.0
 11 4987.071402 3.387E-30 1.778E-02.07730.298 3770.71130.72-.000430          0 0 2          0 1 0  9  4  5       10  7  4      432230807294713152    57.0   63.0
 11 4987.133559 8.908E-28 3.389E-02.04780.265 2813.51210.480.005570          0 1 1          0 0 0 12  6  6       12  8  5      434223807294713152    75.0   75.0
 11 4987.175110 3.671E-24 3.681E-03.09600.412  382.51690.73-.011000          1 1 0          0 0 0  3  0  3        4  3  2      466621307233712754    21.0   27.0
 11 4987.304811 2.370E-26 3.205E-01.01500.221 2631.26880.36-.002290          0 3 0          0 0 0 14  4 11       15  1 14      454223803333712749    87.0   93.0
 11 4987.327236 2.767E-30 1.103E+01.03950.235 4981.46880.37-.021410          0 2 1          0 1 0 13  7  6       14  7  7      332230807294713152    27.0   29.0
 11 4987.425956 1.814E-30 3.476E-08.06460.315  920.21000.600.000000          0 1 1          0 0 0  7  0  7        9  1  9     q4322308079917122 0    15.0   19.0
